# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	e_solver      	e_initial     	e_final       	e_iters       	e_converged   
0.000651424   	smoothSolver	3.810950e-08	3.810950e-08	0	6.474260e-08	6.474260e-08	0	2.202690e-09	2.202690e-09	0	false	smoothSolver	6.827850e-10	6.827850e-10	0	true
0.000656206   	smoothSolver	3.793180e-08	3.793180e-08	0	6.443030e-08	6.443030e-08	0	2.188930e-09	2.188930e-09	0	false	smoothSolver	6.744940e-10	6.744940e-10	0	true
0.000660993   	smoothSolver	3.776580e-08	3.776580e-08	0	6.416380e-08	6.416380e-08	0	2.175360e-09	2.175360e-09	0	false	smoothSolver	6.664830e-10	6.664830e-10	0	true
0.000665782   	smoothSolver	3.758710e-08	3.758710e-08	0	6.390530e-08	6.390530e-08	0	2.160920e-09	2.160920e-09	0	false	smoothSolver	6.583380e-10	6.583380e-10	0	true
0.000670576   	smoothSolver	3.742560e-08	3.742560e-08	0	6.367850e-08	6.367850e-08	0	2.147850e-09	2.147850e-09	0	false	smoothSolver	6.508710e-10	6.508710e-10	0	true
0.000675373   	smoothSolver	3.724410e-08	3.724410e-08	0	6.341740e-08	6.341740e-08	0	2.133870e-09	2.133870e-09	0	false	smoothSolver	6.433100e-10	6.433100e-10	0	true
0.000680172   	smoothSolver	3.706220e-08	3.706220e-08	0	6.315490e-08	6.315490e-08	0	2.120140e-09	2.120140e-09	0	false	smoothSolver	6.358970e-10	6.358970e-10	0	true
0.000684976   	smoothSolver	3.689890e-08	3.689890e-08	0	6.292540e-08	6.292540e-08	0	2.107740e-09	2.107740e-09	0	false	smoothSolver	6.289640e-10	6.289640e-10	0	true
0.000689782   	smoothSolver	3.671960e-08	3.671960e-08	0	6.266890e-08	6.266890e-08	0	2.094450e-09	2.094450e-09	0	false	smoothSolver	6.219310e-10	6.219310e-10	0	true
0.000694591   	smoothSolver	3.655800e-08	3.655800e-08	0	6.244490e-08	6.244490e-08	0	2.081360e-09	2.081360e-09	0	false	smoothSolver	6.150590e-10	6.150590e-10	0	true
0.000699403   	smoothSolver	3.640990e-08	3.640990e-08	0	6.225560e-08	6.225560e-08	0	2.068520e-09	2.068520e-09	0	false	smoothSolver	6.083950e-10	6.083950e-10	0	true
0.000704219   	smoothSolver	3.628030e-08	3.628030e-08	0	6.210710e-08	6.210710e-08	0	2.056980e-09	2.056980e-09	0	false	smoothSolver	6.022560e-10	6.022560e-10	0	true
0.000709036   	smoothSolver	3.611860e-08	3.611860e-08	0	6.191360e-08	6.191360e-08	0	2.043530e-09	2.043530e-09	0	false	smoothSolver	5.956100e-10	5.956100e-10	0	true
0.000713857   	smoothSolver	3.599010e-08	3.599010e-08	0	6.178080e-08	6.178080e-08	0	2.032390e-09	2.032390e-09	0	false	smoothSolver	5.898220e-10	5.898220e-10	0	true
0.000718681   	smoothSolver	3.584120e-08	3.584120e-08	0	6.163790e-08	6.163790e-08	0	2.020380e-09	2.020380e-09	0	false	smoothSolver	5.837950e-10	5.837950e-10	0	true
0.000723508   	smoothSolver	3.569600e-08	3.569600e-08	0	6.149990e-08	6.149990e-08	0	2.008590e-09	2.008590e-09	0	false	smoothSolver	5.780740e-10	5.780740e-10	0	true
0.000728334   	smoothSolver	3.553780e-08	3.553780e-08	0	6.133180e-08	6.133180e-08	0	1.996010e-09	1.996010e-09	0	false	smoothSolver	5.724220e-10	5.724220e-10	0	true
0.000733163   	smoothSolver	3.540080e-08	3.540080e-08	0	6.120710e-08	6.120710e-08	0	1.984690e-09	1.984690e-09	0	false	smoothSolver	5.672600e-10	5.672600e-10	0	true
0.000737995   	smoothSolver	3.527630e-08	3.527630e-08	0	6.110670e-08	6.110670e-08	0	1.973560e-09	1.973560e-09	0	false	smoothSolver	5.623450e-10	5.623450e-10	0	true
0.000742829   	smoothSolver	3.515490e-08	3.515490e-08	0	6.099380e-08	6.099380e-08	0	1.962620e-09	1.962620e-09	0	false	smoothSolver	5.575960e-10	5.575960e-10	0	true
0.000747665   	smoothSolver	3.503480e-08	3.503480e-08	0	6.090140e-08	6.090140e-08	0	1.951870e-09	1.951870e-09	0	false	smoothSolver	5.529870e-10	5.529870e-10	0	true
0.000752504   	smoothSolver	3.491390e-08	3.491390e-08	0	6.082290e-08	6.082290e-08	0	1.941310e-09	1.941310e-09	0	false	smoothSolver	5.486090e-10	5.486090e-10	0	true
0.000757346   	smoothSolver	3.479790e-08	3.479790e-08	0	6.075810e-08	6.075810e-08	0	1.930930e-09	1.930930e-09	0	false	smoothSolver	5.444050e-10	5.444050e-10	0	true
0.00076219    	smoothSolver	3.468010e-08	3.468010e-08	0	6.069580e-08	6.069580e-08	0	1.920690e-09	1.920690e-09	0	false	smoothSolver	5.401860e-10	5.401860e-10	0	true
0.000767034   	smoothSolver	3.454690e-08	3.454690e-08	0	6.059600e-08	6.059600e-08	0	1.909630e-09	1.909630e-09	0	false	smoothSolver	5.358420e-10	5.358420e-10	0	true
0.000771881   	smoothSolver	3.444750e-08	3.444750e-08	0	6.054160e-08	6.054160e-08	0	1.899760e-09	1.899760e-09	0	false	smoothSolver	5.319500e-10	5.319500e-10	0	true
0.00077673    	smoothSolver	3.435650e-08	3.435650e-08	0	6.049840e-08	6.049840e-08	0	1.890050e-09	1.890050e-09	0	false	smoothSolver	5.281990e-10	5.281990e-10	0	true
0.000781582   	smoothSolver	3.429580e-08	3.429580e-08	0	6.051270e-08	6.051270e-08	0	1.880490e-09	1.880490e-09	0	false	smoothSolver	5.244950e-10	5.244950e-10	0	true
0.000786436   	smoothSolver	3.419920e-08	3.419920e-08	0	6.039500e-08	6.039500e-08	0	1.871080e-09	1.871080e-09	0	false	smoothSolver	5.208950e-10	5.208950e-10	0	true
0.000791291   	smoothSolver	3.408720e-08	3.408720e-08	0	6.032610e-08	6.032610e-08	0	1.860820e-09	1.860820e-09	0	false	smoothSolver	5.170650e-10	5.170650e-10	0	true
0.000796148   	smoothSolver	3.400730e-08	3.400730e-08	0	6.030740e-08	6.030740e-08	0	1.851760e-09	1.851760e-09	0	false	smoothSolver	5.136370e-10	5.136370e-10	0	true
0.000801007   	smoothSolver	3.392350e-08	3.392350e-08	0	6.026870e-08	6.026870e-08	0	1.842870e-09	1.842870e-09	0	false	smoothSolver	5.102970e-10	5.102970e-10	0	true
0.000805869   	smoothSolver	3.383840e-08	3.383840e-08	0	6.022620e-08	6.022620e-08	0	1.834110e-09	1.834110e-09	0	false	smoothSolver	5.070970e-10	5.070970e-10	0	true
0.000810731   	smoothSolver	3.374140e-08	3.374140e-08	0	6.015370e-08	6.015370e-08	0	1.824560e-09	1.824560e-09	0	false	smoothSolver	5.036700e-10	5.036700e-10	0	true
0.000815596   	smoothSolver	3.365640e-08	3.365640e-08	0	6.009950e-08	6.009950e-08	0	1.816100e-09	1.816100e-09	0	false	smoothSolver	5.005020e-10	5.005020e-10	0	true
0.000820463   	smoothSolver	3.356250e-08	3.356250e-08	0	6.004620e-08	6.004620e-08	0	1.807740e-09	1.807740e-09	0	false	smoothSolver	4.973620e-10	4.973620e-10	0	true
0.00082533    	smoothSolver	3.345590e-08	3.345590e-08	0	5.995060e-08	5.995060e-08	0	1.798550e-09	1.798550e-09	0	false	smoothSolver	4.940390e-10	4.940390e-10	0	true
0.0008302     	smoothSolver	3.337200e-08	3.337200e-08	0	5.988940e-08	5.988940e-08	0	1.790450e-09	1.790450e-09	0	false	smoothSolver	4.910600e-10	4.910600e-10	0	true
0.000835072   	smoothSolver	3.327880e-08	3.327880e-08	0	5.983660e-08	5.983660e-08	0	1.782420e-09	1.782420e-09	0	false	smoothSolver	4.880870e-10	4.880870e-10	0	true
0.000839945   	smoothSolver	3.316920e-08	3.316920e-08	0	5.973710e-08	5.973710e-08	0	1.773590e-09	1.773590e-09	0	false	smoothSolver	4.849020e-10	4.849020e-10	0	true
0.00084482    	smoothSolver	3.307000e-08	3.307000e-08	0	5.966690e-08	5.966690e-08	0	1.765790e-09	1.765790e-09	0	false	smoothSolver	4.820220e-10	4.820220e-10	0	true
0.000849697   	smoothSolver	3.297240e-08	3.297240e-08	0	5.957500e-08	5.957500e-08	0	1.758090e-09	1.758090e-09	0	false	smoothSolver	4.792030e-10	4.792030e-10	0	true
0.000854575   	smoothSolver	3.284580e-08	3.284580e-08	0	5.943840e-08	5.943840e-08	0	1.749570e-09	1.749570e-09	0	false	smoothSolver	4.761290e-10	4.761290e-10	0	true
0.000859455   	smoothSolver	3.274440e-08	3.274440e-08	0	5.933930e-08	5.933930e-08	0	1.742110e-09	1.742110e-09	0	false	smoothSolver	4.733360e-10	4.733360e-10	0	true
0.000864338   	smoothSolver	3.264160e-08	3.264160e-08	0	5.924870e-08	5.924870e-08	0	1.734780e-09	1.734780e-09	0	false	smoothSolver	4.705620e-10	4.705620e-10	0	true
0.000869221   	smoothSolver	3.252860e-08	3.252860e-08	0	5.913370e-08	5.913370e-08	0	1.726650e-09	1.726650e-09	0	false	smoothSolver	4.676050e-10	4.676050e-10	0	true
0.000874106   	smoothSolver	3.242480e-08	3.242480e-08	0	5.902150e-08	5.902150e-08	0	1.719620e-09	1.719620e-09	0	false	smoothSolver	4.649810e-10	4.649810e-10	0	true
0.000878994   	smoothSolver	3.231780e-08	3.231780e-08	0	5.889320e-08	5.889320e-08	0	1.712690e-09	1.712690e-09	0	false	smoothSolver	4.623360e-10	4.623360e-10	0	true
0.000883885   	smoothSolver	3.220480e-08	3.220480e-08	0	5.878210e-08	5.878210e-08	0	1.705880e-09	1.705880e-09	0	false	smoothSolver	4.598030e-10	4.598030e-10	0	true
0.000888778   	smoothSolver	3.209590e-08	3.209590e-08	0	5.867480e-08	5.867480e-08	0	1.699170e-09	1.699170e-09	0	false	smoothSolver	4.572970e-10	4.572970e-10	0	true
0.000893671   	smoothSolver	3.196360e-08	3.196360e-08	0	5.852450e-08	5.852450e-08	0	1.691680e-09	1.691680e-09	0	false	smoothSolver	4.545680e-10	4.545680e-10	0	true
0.000898567   	smoothSolver	3.184450e-08	3.184450e-08	0	5.840260e-08	5.840260e-08	0	1.685190e-09	1.685190e-09	0	false	smoothSolver	4.521490e-10	4.521490e-10	0	true
0.000903463   	smoothSolver	3.170690e-08	3.170690e-08	0	5.828260e-08	5.828260e-08	0	1.677910e-09	1.677910e-09	0	false	smoothSolver	4.495020e-10	4.495020e-10	0	true
0.000908361   	smoothSolver	3.159750e-08	3.159750e-08	0	5.817510e-08	5.817510e-08	0	1.671670e-09	1.671670e-09	0	false	smoothSolver	4.471370e-10	4.471370e-10	0	true
0.00091326    	smoothSolver	3.146910e-08	3.146910e-08	0	5.804310e-08	5.804310e-08	0	1.664670e-09	1.664670e-09	0	false	smoothSolver	4.445460e-10	4.445460e-10	0	true
0.000918161   	smoothSolver	3.135090e-08	3.135090e-08	0	5.796820e-08	5.796820e-08	0	1.658700e-09	1.658700e-09	0	false	smoothSolver	4.422530e-10	4.422530e-10	0	true
0.000923062   	smoothSolver	3.121760e-08	3.121760e-08	0	5.787170e-08	5.787170e-08	0	1.651960e-09	1.651960e-09	0	false	smoothSolver	4.396960e-10	4.396960e-10	0	true
0.000927966   	smoothSolver	3.109570e-08	3.109570e-08	0	5.778680e-08	5.778680e-08	0	1.646230e-09	1.646230e-09	0	false	smoothSolver	4.374170e-10	4.374170e-10	0	true
0.00093287    	smoothSolver	3.094780e-08	3.094780e-08	0	5.765400e-08	5.765400e-08	0	1.639720e-09	1.639720e-09	0	false	smoothSolver	4.349140e-10	4.349140e-10	0	true
0.000937776   	smoothSolver	3.081940e-08	3.081940e-08	0	5.755030e-08	5.755030e-08	0	1.634250e-09	1.634250e-09	0	false	smoothSolver	4.327040e-10	4.327040e-10	0	true
0.000942683   	smoothSolver	3.068210e-08	3.068210e-08	0	5.740940e-08	5.740940e-08	0	1.628040e-09	1.628040e-09	0	false	smoothSolver	4.303090e-10	4.303090e-10	0	true
0.000947592   	smoothSolver	3.055830e-08	3.055830e-08	0	5.731580e-08	5.731580e-08	0	1.622800e-09	1.622800e-09	0	false	smoothSolver	4.281820e-10	4.281820e-10	0	true
0.000952501   	smoothSolver	3.042610e-08	3.042610e-08	0	5.721330e-08	5.721330e-08	0	1.616780e-09	1.616780e-09	0	false	smoothSolver	4.258310e-10	4.258310e-10	0	true
0.000957413   	smoothSolver	3.030450e-08	3.030450e-08	0	5.713710e-08	5.713710e-08	0	1.611750e-09	1.611750e-09	0	false	smoothSolver	4.237330e-10	4.237330e-10	0	true
0.000962324   	smoothSolver	3.016880e-08	3.016880e-08	0	5.700660e-08	5.700660e-08	0	1.605950e-09	1.605950e-09	0	false	smoothSolver	4.214990e-10	4.214990e-10	0	true
0.000967236   	smoothSolver	3.003230e-08	3.003230e-08	0	5.690490e-08	5.690490e-08	0	1.600250e-09	1.600250e-09	0	false	smoothSolver	4.193480e-10	4.193480e-10	0	true
0.000972151   	smoothSolver	2.991240e-08	2.991240e-08	0	5.681200e-08	5.681200e-08	0	1.595530e-09	1.595530e-09	0	false	smoothSolver	4.175000e-10	4.175000e-10	0	true
0.000977065   	smoothSolver	2.978560e-08	2.978560e-08	0	5.670830e-08	5.670830e-08	0	1.590030e-09	1.590030e-09	0	false	smoothSolver	4.154940e-10	4.154940e-10	0	true
0.000981982   	smoothSolver	2.966500e-08	2.966500e-08	0	5.662310e-08	5.662310e-08	0	1.585400e-09	1.585400e-09	0	false	smoothSolver	4.135600e-10	4.135600e-10	0	true
0.000986899   	smoothSolver	2.953140e-08	2.953140e-08	0	5.653520e-08	5.653520e-08	0	1.580100e-09	1.580100e-09	0	false	smoothSolver	4.117260e-10	4.117260e-10	0	true
0.000991819   	smoothSolver	2.942170e-08	2.942170e-08	0	5.647880e-08	5.647880e-08	0	1.575670e-09	1.575670e-09	0	false	smoothSolver	4.100000e-10	4.100000e-10	0	true
0.000996739   	smoothSolver	2.928850e-08	2.928850e-08	0	5.640720e-08	5.640720e-08	0	1.570480e-09	1.570480e-09	0	false	smoothSolver	4.080860e-10	4.080860e-10	0	true
0.00100166    	smoothSolver	2.915390e-08	2.915390e-08	0	5.633340e-08	5.633340e-08	0	1.565430e-09	1.565430e-09	0	false	smoothSolver	4.063690e-10	4.063690e-10	0	true
0.00100658    	smoothSolver	2.904190e-08	2.904190e-08	0	5.628850e-08	5.628850e-08	0	1.561310e-09	1.561310e-09	0	false	smoothSolver	4.049080e-10	4.049080e-10	0	true
0.0010115     	smoothSolver	2.891230e-08	2.891230e-08	0	5.620460e-08	5.620460e-08	0	1.556420e-09	1.556420e-09	0	false	smoothSolver	4.032640e-10	4.032640e-10	0	true
0.00101643    	smoothSolver	2.879530e-08	2.879530e-08	0	5.610720e-08	5.610720e-08	0	1.551620e-09	1.551620e-09	0	false	smoothSolver	4.016440e-10	4.016440e-10	0	true
0.00102135    	smoothSolver	2.869440e-08	2.869440e-08	0	5.605060e-08	5.605060e-08	0	1.547760e-09	1.547760e-09	0	false	smoothSolver	4.002800e-10	4.002800e-10	0	true
0.00102628    	smoothSolver	2.857910e-08	2.857910e-08	0	5.596150e-08	5.596150e-08	0	1.543110e-09	1.543110e-09	0	false	smoothSolver	3.987230e-10	3.987230e-10	0	true
0.0010312     	smoothSolver	2.846520e-08	2.846520e-08	0	5.587900e-08	5.587900e-08	0	1.538540e-09	1.538540e-09	0	false	smoothSolver	3.971890e-10	3.971890e-10	0	true
0.00103613    	smoothSolver	2.837300e-08	2.837300e-08	0	5.583390e-08	5.583390e-08	0	1.534900e-09	1.534900e-09	0	false	smoothSolver	3.959020e-10	3.959020e-10	0	true
0.00104106    	smoothSolver	2.827040e-08	2.827040e-08	0	5.574250e-08	5.574250e-08	0	1.530480e-09	1.530480e-09	0	false	smoothSolver	3.944030e-10	3.944030e-10	0	true
0.00104599    	smoothSolver	2.818690e-08	2.818690e-08	0	5.569120e-08	5.569120e-08	0	1.526990e-09	1.526990e-09	0	false	smoothSolver	3.932010e-10	3.932010e-10	0	true
0.00105092    	smoothSolver	2.808730e-08	2.808730e-08	0	5.561910e-08	5.561910e-08	0	1.522730e-09	1.522730e-09	0	false	smoothSolver	3.917920e-10	3.917920e-10	0	true
0.00105585    	smoothSolver	2.799340e-08	2.799340e-08	0	5.556440e-08	5.556440e-08	0	1.518540e-09	1.518540e-09	0	false	smoothSolver	3.904360e-10	3.904360e-10	0	true
0.00106078    	smoothSolver	2.790750e-08	2.790750e-08	0	5.550240e-08	5.550240e-08	0	1.515390e-09	1.515390e-09	0	false	smoothSolver	3.893690e-10	3.893690e-10	0	true
0.00106572    	smoothSolver	2.781550e-08	2.781550e-08	0	5.543370e-08	5.543370e-08	0	1.511470e-09	1.511470e-09	0	false	smoothSolver	3.881380e-10	3.881380e-10	0	true
0.00107065    	smoothSolver	2.772820e-08	2.772820e-08	0	5.534990e-08	5.534990e-08	0	1.507600e-09	1.507600e-09	0	false	smoothSolver	3.869100e-10	3.869100e-10	0	true
0.00107559    	smoothSolver	2.765610e-08	2.765610e-08	0	5.530740e-08	5.530740e-08	0	1.504590e-09	1.504590e-09	0	false	smoothSolver	3.858810e-10	3.858810e-10	0	true
0.00108052    	smoothSolver	2.756500e-08	2.756500e-08	0	5.521250e-08	5.521250e-08	0	1.500800e-09	1.500800e-09	0	false	smoothSolver	3.846570e-10	3.846570e-10	0	true
0.00108546    	smoothSolver	2.747820e-08	2.747820e-08	0	5.513710e-08	5.513710e-08	0	1.497080e-09	1.497080e-09	0	false	smoothSolver	3.834420e-10	3.834420e-10	0	true
0.0010904     	smoothSolver	2.740720e-08	2.740720e-08	0	5.508720e-08	5.508720e-08	0	1.494250e-09	1.494250e-09	0	false	smoothSolver	3.824140e-10	3.824140e-10	0	true
0.00109534    	smoothSolver	2.731800e-08	2.731800e-08	0	5.500650e-08	5.500650e-08	0	1.490650e-09	1.490650e-09	0	false	smoothSolver	3.811990e-10	3.811990e-10	0	true
0.00110027    	smoothSolver	2.722940e-08	2.722940e-08	0	5.493670e-08	5.493670e-08	0	1.487110e-09	1.487110e-09	0	false	smoothSolver	3.799520e-10	3.799520e-10	0	true
0.00110522    	smoothSolver	2.716100e-08	2.716100e-08	0	5.488540e-08	5.488540e-08	0	1.484470e-09	1.484470e-09	0	false	smoothSolver	3.789430e-10	3.789430e-10	0	true
0.00111016    	smoothSolver	2.707130e-08	2.707130e-08	0	5.481260e-08	5.481260e-08	0	1.481070e-09	1.481070e-09	0	false	smoothSolver	3.777560e-10	3.777560e-10	0	true
0.0011151     	smoothSolver	2.699080e-08	2.699080e-08	0	5.472400e-08	5.472400e-08	0	1.477720e-09	1.477720e-09	0	false	smoothSolver	3.765760e-10	3.765760e-10	0	true
0.00112004    	smoothSolver	2.692650e-08	2.692650e-08	0	5.466470e-08	5.466470e-08	0	1.475290e-09	1.475290e-09	0	false	smoothSolver	3.756410e-10	3.756410e-10	0	true
0.00112499    	smoothSolver	2.684380e-08	2.684380e-08	0	5.459280e-08	5.459280e-08	0	1.472070e-09	1.472070e-09	0	false	smoothSolver	3.744910e-10	3.744910e-10	0	true
0.00112993    	smoothSolver	2.676380e-08	2.676380e-08	0	5.453980e-08	5.453980e-08	0	1.468920e-09	1.468920e-09	0	false	smoothSolver	3.733580e-10	3.733580e-10	0	true
0.00113488    	smoothSolver	2.669560e-08	2.669560e-08	0	5.449660e-08	5.449660e-08	0	1.466660e-09	1.466660e-09	0	false	smoothSolver	3.724670e-10	3.724670e-10	0	true
0.00113983    	smoothSolver	2.661810e-08	2.661810e-08	0	5.444700e-08	5.444700e-08	0	1.463650e-09	1.463650e-09	0	false	smoothSolver	3.714160e-10	3.714160e-10	0	true
0.00114478    	smoothSolver	2.655880e-08	2.655880e-08	0	5.442970e-08	5.442970e-08	0	1.461440e-09	1.461440e-09	0	false	smoothSolver	3.704720e-10	3.704720e-10	0	true
0.00114973    	smoothSolver	2.648170e-08	2.648170e-08	0	5.436770e-08	5.436770e-08	0	1.458530e-09	1.458530e-09	0	false	smoothSolver	3.694300e-10	3.694300e-10	0	true
0.00115468    	smoothSolver	2.640560e-08	2.640560e-08	0	5.432780e-08	5.432780e-08	0	1.455670e-09	1.455670e-09	0	false	smoothSolver	3.684380e-10	3.684380e-10	0	true
0.00115963    	smoothSolver	2.632910e-08	2.632910e-08	0	5.428620e-08	5.428620e-08	0	1.452850e-09	1.452850e-09	0	false	smoothSolver	3.674690e-10	3.674690e-10	0	true
0.00116458    	smoothSolver	2.627190e-08	2.627190e-08	0	5.425880e-08	5.425880e-08	0	1.450910e-09	1.450910e-09	0	false	smoothSolver	3.667360e-10	3.667360e-10	0	true
0.00116953    	smoothSolver	2.620200e-08	2.620200e-08	0	5.422440e-08	5.422440e-08	0	1.448190e-09	1.448190e-09	0	false	smoothSolver	3.657990e-10	3.657990e-10	0	true
0.00117448    	smoothSolver	2.613600e-08	2.613600e-08	0	5.417300e-08	5.417300e-08	0	1.445540e-09	1.445540e-09	0	false	smoothSolver	3.648560e-10	3.648560e-10	0	true
0.00117944    	smoothSolver	2.606870e-08	2.606870e-08	0	5.414670e-08	5.414670e-08	0	1.442920e-09	1.442920e-09	0	false	smoothSolver	3.638610e-10	3.638610e-10	0	true
0.00118439    	smoothSolver	2.601570e-08	2.601570e-08	0	5.413020e-08	5.413020e-08	0	1.441140e-09	1.441140e-09	0	false	smoothSolver	3.630420e-10	3.630420e-10	0	true
0.00118935    	smoothSolver	2.594880e-08	2.594880e-08	0	5.409040e-08	5.409040e-08	0	1.438610e-09	1.438610e-09	0	false	smoothSolver	3.620250e-10	3.620250e-10	0	true
0.0011943     	smoothSolver	2.587980e-08	2.587980e-08	0	5.405060e-08	5.405060e-08	0	1.436130e-09	1.436130e-09	0	false	smoothSolver	3.610100e-10	3.610100e-10	0	true
0.00119926    	smoothSolver	2.581350e-08	2.581350e-08	0	5.402780e-08	5.402780e-08	0	1.433680e-09	1.433680e-09	0	false	smoothSolver	3.600230e-10	3.600230e-10	0	true
0.00120421    	smoothSolver	2.574730e-08	2.574730e-08	0	5.400470e-08	5.400470e-08	0	1.431260e-09	1.431260e-09	0	false	smoothSolver	3.590530e-10	3.590530e-10	0	true
0.00120917    	smoothSolver	2.568280e-08	2.568280e-08	0	5.397500e-08	5.397500e-08	0	1.428870e-09	1.428870e-09	0	false	smoothSolver	3.580610e-10	3.580610e-10	0	true
0.00121412    	smoothSolver	2.561780e-08	2.561780e-08	0	5.395180e-08	5.395180e-08	0	1.426520e-09	1.426520e-09	0	false	smoothSolver	3.570390e-10	3.570390e-10	0	true
0.00121908    	smoothSolver	2.555100e-08	2.555100e-08	0	5.390680e-08	5.390680e-08	0	1.424200e-09	1.424200e-09	0	false	smoothSolver	3.559970e-10	3.559970e-10	0	true
0.00122403    	smoothSolver	2.548280e-08	2.548280e-08	0	5.387440e-08	5.387440e-08	0	1.421910e-09	1.421910e-09	0	false	smoothSolver	3.550090e-10	3.550090e-10	0	true
0.00122899    	smoothSolver	2.542250e-08	2.542250e-08	0	5.381840e-08	5.381840e-08	0	1.419670e-09	1.419670e-09	0	false	smoothSolver	3.540850e-10	3.540850e-10	0	true
0.00123394    	smoothSolver	2.536130e-08	2.536130e-08	0	5.377030e-08	5.377030e-08	0	1.417470e-09	1.417470e-09	0	false	smoothSolver	3.531780e-10	3.531780e-10	0	true
0.0012389     	smoothSolver	2.530100e-08	2.530100e-08	0	5.370770e-08	5.370770e-08	0	1.415300e-09	1.415300e-09	0	false	smoothSolver	3.522700e-10	3.522700e-10	0	true
0.00124386    	smoothSolver	2.523770e-08	2.523770e-08	0	5.364150e-08	5.364150e-08	0	1.413150e-09	1.413150e-09	0	false	smoothSolver	3.513640e-10	3.513640e-10	0	true
0.00124881    	smoothSolver	2.517610e-08	2.517610e-08	0	5.356820e-08	5.356820e-08	0	1.411020e-09	1.411020e-09	0	false	smoothSolver	3.504530e-10	3.504530e-10	0	true
0.00125377    	smoothSolver	2.511780e-08	2.511780e-08	0	5.349700e-08	5.349700e-08	0	1.408910e-09	1.408910e-09	0	false	smoothSolver	3.495610e-10	3.495610e-10	0	true
0.00125872    	smoothSolver	2.505880e-08	2.505880e-08	0	5.342220e-08	5.342220e-08	0	1.406770e-09	1.406770e-09	0	false	smoothSolver	3.485770e-10	3.485770e-10	0	true
0.00126368    	smoothSolver	2.499960e-08	2.499960e-08	0	5.335260e-08	5.335260e-08	0	1.404660e-09	1.404660e-09	0	false	smoothSolver	3.475770e-10	3.475770e-10	0	true
0.00126863    	smoothSolver	2.493830e-08	2.493830e-08	0	5.329020e-08	5.329020e-08	0	1.402600e-09	1.402600e-09	0	false	smoothSolver	3.466000e-10	3.466000e-10	0	true
0.00127359    	smoothSolver	2.488390e-08	2.488390e-08	0	5.321400e-08	5.321400e-08	0	1.400590e-09	1.400590e-09	0	false	smoothSolver	3.456800e-10	3.456800e-10	0	true
0.00127854    	smoothSolver	2.482300e-08	2.482300e-08	0	5.315190e-08	5.315190e-08	0	1.398610e-09	1.398610e-09	0	false	smoothSolver	3.447710e-10	3.447710e-10	0	true
0.0012835     	smoothSolver	2.476500e-08	2.476500e-08	0	5.309100e-08	5.309100e-08	0	1.396700e-09	1.396700e-09	0	false	smoothSolver	3.439260e-10	3.439260e-10	0	true
0.00128845    	smoothSolver	2.470430e-08	2.470430e-08	0	5.301840e-08	5.301840e-08	0	1.394820e-09	1.394820e-09	0	false	smoothSolver	3.430380e-10	3.430380e-10	0	true
0.00129341    	smoothSolver	2.464790e-08	2.464790e-08	0	5.294120e-08	5.294120e-08	0	1.393020e-09	1.393020e-09	0	false	smoothSolver	3.421980e-10	3.421980e-10	0	true
0.00129836    	smoothSolver	2.459630e-08	2.459630e-08	0	5.287480e-08	5.287480e-08	0	1.391300e-09	1.391300e-09	0	false	smoothSolver	3.415210e-10	3.415210e-10	0	true
0.00130332    	smoothSolver	2.454000e-08	2.454000e-08	0	5.280420e-08	5.280420e-08	0	1.389650e-09	1.389650e-09	0	false	smoothSolver	3.407810e-10	3.407810e-10	0	true
